bread @ global warming potential (GWP100) @ -26.19,corn @ global warming potential (GWP100) @ 7.18,corn @ global warming potential (GWP100) @ 6.7,bread @ global warming potential (GWP100) @ -4.93
-93.8419643009754,15.652543364762764,14.398520350697904,-8.226381164573208
-42.686724261711205,9.8174094716405,3.125519950262287,7.538343515931814
-22.58656099922812,7.295526837359983,5.97054788815132,-1.0425452932017525
-22.383378095363195,7.713425944677837,7.15776240886176,-0.08742153736462094
-26.25067032098699,3.701917414538548,15.11845673528106,-3.802062737713964
-65.30976689165453,6.875882162565789,17.883403977716153,-18.30180708774937
-66.88850527899334,1.6142471873700632,21.150391775408597,-5.730715530225691
-17.52334514652812,11.940078632831842,5.888054691989098,-2.234944212706767
-31.819485403580707,12.991497720774166,3.857675952272432,4.103726143617454
-41.27470827063196,14.422367160461496,3.805362482756178,0.7995708936260819
-30.021993853265617,7.462829230093812,-3.058885259419509,-1.7690358187620816
-18.666714685023887,10.100772523701732,4.655901130830259,7.058141799264924
-34.92743363275321,1.3602398731110927,4.423201200557271,-9.399581820586747
-10.848386978107268,8.496381794366075,1.403735700627596,-12.074977503610864
-28.988887449491227,4.837405015418609,16.042669340079556,-0.2744620003535114
-23.4067995563963,0.9589387961861646,2.137854520493385,-15.055224078556941
-27.64210759489245,3.869254262129641,4.233047310177478,-2.0123103461653065
-63.046645431605725,13.89892087737532,3.2372650006954,-10.201860527487387
-21.71816180393465,6.721709901568293,15.0907094141319,0.2813236276250852
-34.859334747536955,2.776938547203737,1.9920306395951308,-2.5699803881166186
-43.1020404543782,7.059940663313803,28.022623036020487,-4.346036459284946
-48.488963328594025,1.0027862222166997,8.057585683498532,3.2440050171276162
-21.00424339484568,11.086465294426882,8.457530631888323,-2.7891442414739123
-21.711298723139056,0.6971656981665197,2.7641623990482818,-17.37743718430376
-20.647149403764107,0.4396002359387526,6.510008002159128,-4.613170860879673
-55.9024511899162,5.772199631955584,7.414468336460119,-10.689806317625733
-15.614422755066474,6.306253497772746,21.804983559807287,-2.3266171261685207
-11.480290954854665,11.717266357447636,7.43644566749116,-4.641935844272
-33.629644776541575,6.206100381174041,12.430827172050364,-16.963968712311175
-39.327114731379005,7.383237371015578,11.649007907643083,-5.423386153859994
-40.13041999624861,4.927785828517631,8.394355329764315,-8.41061483066031
-25.01939990619412,27.477464519661822,10.203898389036684,3.262688711580401
-14.79861449223834,2.439480120324339,15.054181476244093,-15.588243808855676
-80.27741787755377,4.965506443525567,13.950638793127604,-7.015504519774947
-19.814273513496865,14.767492258296958,17.028216115829522,-4.764609084660744
-55.204837034199045,9.287785732968109,14.773526409037457,-4.6110955993891745
-10.606632989816628,12.2261129266258,5.023511455538275,-5.596851795186703
-40.68511557171758,0.0068836074275355,3.008278257364791,-15.839164028410643
-15.39482155628316,17.71277674018009,17.54581002703453,-15.312347068593958
-54.12888021213071,2.18579072564016,9.438860914420506,-11.021843621915211
-33.64348261584382,16.856781152938073,8.307112245741868,-2.5495387595214645
-19.142625786006125,1.141687468638299,9.597274083262173,-12.957274909046884
-42.651398488755625,3.240578311457354,5.155377921285544,7.451859686097878
-35.818571988274726,9.375565496852346,4.450301521926202,-6.150841583291782
-25.56289985742608,10.939991007292717,3.642857161278695,-0.47325319453115733
-23.80787142250899,4.197207955419638,8.989597253870134,-7.385545161326977
-29.029590309689027,21.794144157945087,5.545222131226176,-6.766898327864993
-30.14758186587217,8.109795782868735,0.9228063687573148,-15.80708401907392
-10.73681964517133,7.818634054684598,10.031905073534714,0.2815959592669113
-18.605674723188272,1.6776197078997943,12.723572408712684,3.551311157008708
-33.60005139756103,0.8025465770539777,7.009885098953284,-0.46953040803236235
-23.28561146995947,1.651880753335882,5.5361876429162775,-28.877670179019702
-33.05531660971781,9.479281317865809,3.418601477697475,-4.445964978212416
-39.30272672502814,13.176985719976326,7.827249375028604,-15.163312823403164
-7.603553460043987,9.444155392689964,10.314183210197076,-26.45635506484986
-41.04953969809996,3.06737433951546,3.0365842924868525,-5.95594697792792
-49.88265732357986,12.300676301679523,23.313422283550565,-8.159636260726426
-19.13830201383127,3.161985685064128,11.843471391578449,-4.833345746322747
-15.80261731764315,6.902176158791249,0.4129539613695701,5.112325229341691
-51.6719794834797,8.163203041474064,0.6226313161790556,-0.5320456630907879
-15.554652109528767,3.0725416896240905,5.821849115800319,-5.746931858987133
-27.88131035883227,10.879613288875348,11.396539495694755,-15.962306169026801
-55.880243446323,9.775097710020846,8.553549620579235,-7.46324994226661
-12.715585955482531,-1.5238495471607785,-2.523556116924002,3.520390162600376
-39.10084431014168,8.419453626129556,6.816519477045122,-9.448481131846002
-41.55336326502838,17.428879642161597,6.0618877115479,-5.026165457831754
-31.1479202772484,11.007309262130969,4.579261301770186,-2.433774109728512
-48.330623611157066,10.309885751053192,23.444451838333386,-20.394859453704882
-16.212102484256334,-0.4985477949961474,9.366700664085377,-6.578303856923732
-15.306418800285496,14.918463229667516,8.723438206829993,-14.626090122568808
-2.797802694012068,8.310876642759544,14.293955242701989,-5.049329235132075
-21.10862044273034,9.582701778244846,-0.2187773617595861,-4.168150720911991
-31.564336540887545,7.141447692610382,5.009250537783307,-9.123525472401946
-28.999213742332053,12.467289404284717,4.77949776287846,-7.107110195959175
-36.3093822905774,9.868364566826726,16.532914824147028,-5.699197634293718
-30.168277637883897,9.14008445176538,4.648723394795669,-6.290182915840746
-29.442122233833253,5.782539488901253,5.805761977492782,-1.423756392450712
-32.50427568233381,18.28046050256555,3.179537843167166,1.5962501669949032
-16.794485927829417,9.893753030777386,11.051298719337863,-4.719529553632816
-21.69806648161033,1.6303692866907469,7.1231884948059845,-4.495260707284683
-55.00330081809184,3.7446033689648175,7.386551820711984,9.858900059997492
-14.730419151468066,3.1162758590141486,8.574700264322514,-4.663996184550321
-46.47462334517964,13.809155123615977,4.531146443179482,-2.706576401787898
-18.701036092129826,7.639675657803081,9.542469549515808,-24.360959338051803
-33.4268246162881,14.859383004378303,2.0999464468881506,8.091009402926373
-31.67424867604736,12.221191210024823,0.5584200700299453,-11.530024307674378
-98.28490462936114,10.001824571356218,23.46349642523928,-1.5861567344842868
-37.82462276232626,4.198531101461766,3.85641221022942,-16.577715722239333
-38.594596155637056,17.472262576904406,6.950458582489655,-3.626633823004867
-3.681425969241321,12.236125078714888,5.374865617982424,-5.8523328576818345
-43.131609453752645,10.50050652403855,1.4644089834295493,-5.024607165249426
-42.71290713425957,1.991341088279872,7.833712961507401,-4.220601504181753
-94.19456417285024,2.65993192528632,8.709758277293467,-7.708008829944399
-42.2190651365629,3.2717730476562807,4.978613700251191,-9.059615752357498
-30.13150013549767,8.997446094823928,8.275883848691524,-18.523068199513794
-23.296701583380788,12.56745859406676,11.861260716479654,-8.539602733147042
-14.323731702640364,17.712765064413652,1.0604927585672834,-0.8048844977224903
-43.83778049726727,11.9483933642556,10.793342912576042,-1.6377339539111326
-54.59939490962096,21.00801515761477,-0.5607733217541243,-7.946772109624458
-54.26452098837386,3.5906471751333475,7.73096759568498,5.321784976025727
-43.33773474963567,6.961205883233045,3.4499039535233678,0.04234882826858405
-26.8953041753755,3.557408243742603,5.022400728224011,-4.940901715808396
-23.6544035142246,14.058303657221494,6.7754586008340585,-13.174956914254622
-28.053019090233697,2.2517900434808977,8.553063104916191,2.4186575724283963
-52.05881200171147,5.09691772914676,-1.954878917221317,-0.537966191866226
-33.01198941037524,7.724125286441803,5.29930996824438,-11.539577714690363
-19.30314255372364,6.650952752742016,-2.1526363064677376,-1.572723691745053
-19.205960389064067,3.055495737896619,7.460447557089678,9.117603708404534
-21.54970010549875,8.676523455811004,8.391101567998852,-7.909858778497641
-28.554161616790125,8.89968729540077,4.881705657263193,-5.17334778346773
-44.13137331340624,5.115431016982451,8.97208011271654,-5.426008906997188
-6.839055211354429,6.875002741273425,5.97780053995629,-3.952338500186559
-30.032558524308424,7.23296296052242,4.630794231926565,-17.397848167773745
-69.76445827620832,7.549995195233857,10.92925036567626,14.305925221766625
-16.067092579293316,1.1373589312545778,2.4196162770117056,5.096195512493795
-39.66994590503936,0.9177832363897298,8.574873256979648,-4.855500556058357
-16.970741048071506,9.130347487126848,10.207209703230747,-7.093282483393379
-56.06672629099117,8.912847721914762,9.294483123061678,-3.4908327756976343
-15.35146225492968,2.469768561464754,12.979694902514066,-10.48559067615779
-36.66873317719951,1.01731960460955,12.846091971885478,-20.438321431679537
-34.804811570716616,15.75798880096335,8.100577344585753,-24.866219164735817
-35.37986637301573,8.932880130412105,6.531152748195331,-3.869909234441472
-23.206801627305648,2.3818740774438405,1.318858503296649,-13.894702712922992
-54.83549602031312,8.22795065343293,6.191398466279974,-1.6865480529178052
-31.618196084627066,10.128461302724094,12.847006099071152,-4.7895849601865335
-30.39396746048192,10.558145224659835,1.2782526077453509,-6.954788544053064
-58.33412476643485,7.045722487461951,10.793874745657206,-13.442138501302178
-7.912475863840477,12.074028938712765,11.937533937789857,-15.127916038123313
-18.62664794988879,4.984214407768203,14.308301206898443,-15.593870941091215
-69.585228477087,7.860504014694632,2.6824002581225166,-3.9566207940505516
-31.21608216548069,1.971493024783575,5.822563493020704,-6.223508333495668
-21.231273502309293,6.046896351742374,5.894865574996077,0.043626837578424005
-9.937762969097642,-2.8148646881231603,12.61007902517115,-7.289361132367889
-44.50976265187697,3.853503952745931,4.5063822880039,-4.701347569749251
-36.44471259553535,-19.29624076951089,3.8094331850409113,-4.737829011104516
-28.49919923063512,6.174105566232743,3.6822178035578057,-5.734312534128975
-15.006160664686298,12.535565115258937,16.51288216534987,-13.210468118683417
-8.461596076293663,7.230476847255332,22.55259379844975,-2.668943106816328
-27.041393622238445,11.41484710220158,5.371248241926962,-2.545832196601491
-12.556137098106282,4.357732205039991,-3.340058968901942,-0.3086600470665508
-17.550441255271675,10.40765499361625,8.38885988574285,-4.85217966159118
-23.44839169152045,11.450897063439449,2.484796514982877,-19.9476988247716
-24.9485532486364,11.230788729280915,11.994335738392271,3.818839860841738
-26.33427087028342,2.625942144472468,9.091662891608062,-7.239097763730856
-26.44669245014931,11.970829081564684,11.628558151239016,-4.23363383354801
-31.24755847850495,7.834305637042315,6.974659025337459,-11.238144115150504
-21.676717223168964,3.802615063263709,-1.4490045828919564,-6.111571757352152
-25.90989863893221,7.117796189277809,7.439682350239524,1.213198138895252
-20.825650265781427,2.4469949871979884,11.627747096577895,-14.686635417496367
-47.53228161058233,14.117997948264776,3.9112908573874527,-4.888469819416315
-22.75940414158007,3.321983122155725,6.880657459135322,-1.6085093036699398
-47.46048405334435,13.108622461105895,4.074543000599715,-17.90473432356696
-44.064007722607975,13.095862810977804,12.107359747966267,-3.5729402152701986
-18.36859971605181,13.345031185999638,10.447748897950344,-21.337943031742206
-11.558582914048616,2.061729139919095,-0.7124008816514107,-5.382279431340529
-56.47493576838994,9.62692607667256,17.373287822656128,-10.208335961008116
-21.683080357511848,2.434386689901942,3.674159477121501,1.7627493155355283
-50.39988133308965,7.010806179977525,3.297601674433285,4.2429421287541995
-24.28132087568704,1.809241393451604,1.3087399573121508,-2.8946045788452164
-42.65415244218698,7.132866376834592,5.158918948692104,0.5758567351075203
-22.26860170268625,5.507647481051635,12.796421289422453,-8.07142389935147
-57.10157647212184,5.17256904462489,14.013947436272392,-12.753395509747243
-25.06102110159339,13.602978687094746,6.650719683922997,-8.021156080076159
-6.175547272876626,7.406576262009641,6.220230790105704,-1.9298971436686525
-21.13206016520597,8.861578918178528,3.366248396917511,-8.809876910552726
-2.0056633200674288,5.210033436836653,2.6836687019665275,-20.25213941741004
-90.35782831760449,6.109556814567362,1.680120174077986,-2.717872259094749
-17.99748005481272,1.809224299352118,2.71716810244945,-12.407367729108875
-29.19967352716143,8.464230522339426,2.9134225161026777,-2.4817849126897453
-31.71317734073381,8.101429892241509,10.822687275416428,-5.0844872952520985
-24.027783300352265,7.5581180316418415,0.3084130936241861,3.7198452519224627
-23.751939659218685,5.18345632230073,0.4785542478895673,-9.286062004126215
-23.07194995488946,10.594710304682344,3.947918078351093,8.051588533508117
-33.25556675985295,11.19982304047131,21.647066405638643,9.121506091560438
-80.21172041943572,9.36671333067075,4.202542220706313,-9.572515946785852
-8.84586141213229,22.697748661568845,4.271321530220266,-1.1632883444820377
-26.67201357063476,4.231412763968901,7.567295290062052,-12.766153392504608
-17.042583949155627,8.193258067581091,1.45790329748932,0.1293124033551552
-16.636989551920916,8.546193404220322,-0.2718526694095593,1.048970696355298
-23.3523086272307,15.53236211786076,3.315469416326869,-3.2698642017493817
-18.055855166044303,5.195681154227669,1.9968913635686392,-12.385931131132702
-66.9553895388635,5.708474135139951,16.784641481807235,3.699575364621982
-13.367784434518622,3.940429246176591,10.834645720918424,0.08848191729657762
-32.0600541218891,1.4350116126853896,4.862270221232395,-3.472587723079261
-43.70885041773936,24.249998711560806,13.509587644341345,-1.5447571809026952
-52.09212753566257,4.335532810225439,-6.907888121177936,5.688351592351371
-64.93807800656595,6.926107256225128,25.85830432736244,-19.77086822681619
-15.260276206940295,3.946346298822327,1.2467542471256223,-6.216128759066901
-27.003054801720573,13.123353938816969,5.488253598952157,-0.6205974882909082
-27.17489366454869,4.420896586340717,1.040431343285363,-9.1529111400294
-20.9329479210652,9.47364788039878,2.25523072672483,-9.037824972299006
-47.71655043383229,17.685768849593632,6.044033883868444,-12.88904479704939
-50.74263159650091,3.6943368529243625,7.141769309532736,5.633988192594215
-27.86760437680209,6.815948776046225,3.861708617927962,-10.051627145922655
-14.925252737515097,19.081528713153943,9.484752710223804,-3.4066109940161278
-35.932677033494485,4.743742422548708,6.200097505262518,-29.81139555138145
-41.42798629823252,21.23644722368341,2.3816413898945235,-6.128117499935283
-36.50170424166793,10.988791749643552,1.367563575499226,-10.495396254043396
-64.49919248015217,-0.1366538593782138,1.34883721324141,-11.350700231373056
-17.632091926229933,6.032884571137544,6.792172851999607,-0.9576830005020722
-41.61254534931363,20.24627716190505,6.288454593297555,-12.816775490277406
-13.60441966772547,13.206544018963555,14.100135114613096,-13.055273699874503
-8.639909503024294,2.342751595959732,2.2344104553090576,-11.662263829472094
-37.65032286106786,1.7825885466924591,12.1157054802636,-9.525751146556075
-24.72635091263892,18.53313802072998,5.944747367158389,8.285849859940628
-62.391225061039705,5.648987044545031,12.77949430165559,-3.3749265163134234
-35.16599887556161,3.7554777142054094,6.756637409254864,-4.064063949861383
-22.37223813658001,6.994316556370471,6.784896124350647,-9.213348202330517
-20.99851037559917,27.198012791833143,2.416250594170541,-1.9644548062948184
-11.597495003683248,10.06451690800728,6.039474895007384,-3.370679825190746
-45.07717863860259,16.481061938270607,11.350020661610383,-3.6790736677024505
-48.6775444388349,9.159189847973575,18.112249409750877,-3.758501731565977
-27.912147852100887,1.0096155300747838,11.759931055622918,-8.792493183779634
-29.172723991062742,7.406745669976347,1.6894140287684325,-26.067754363178295
-47.95157833847136,1.374960640787713,1.7717012871949414,-1.1317649078512855
-17.885150776240057,5.632726531178808,14.95647817780878,1.9393914380137862
-46.65144668769159,7.916595261968533,10.1513577341739,2.7690910722752626
-29.26464292146529,0.1942014864464104,4.554408051018391,-6.389833884909447
-22.022976896507444,16.08095121677171,3.0680769556058296,-4.181541759604861
-47.27799341903193,3.673728987807882,4.819486511409221,-9.731208010706535
-36.06219260788989,4.450543826701599,11.808271879503875,-3.976223028979394
-37.10280843157691,4.943638704866363,28.56942718623546,7.895734660191712
-2.085920132555167,2.967566916172649,4.593160917952549,-4.499472858603433
-42.1368731109437,17.445745141827473,4.829830283602085,-18.462966645694948
-5.17418134766078,9.397775590384798,11.720306045201074,-4.951605458501639
-14.92433606960164,13.327633166090678,11.17043564801936,-16.440040583644983
-41.83674119442584,4.399173351658132,6.863826699790269,-4.1748302062157885
-25.879525192712503,10.249356140214203,7.563031795769474,-8.086670147146915
-32.786723730538455,2.7030529796230383,4.09216681153857,4.8139190013467115
-18.49263307836342,8.320453517788991,9.551796129697596,-11.863164326398415
-38.056143419747706,11.701551567847993,5.556259935991692,-18.750746038118407
-17.53375273128868,13.143616445034466,-1.0170582319061183,8.156745888085322
-41.73218222163996,2.535227801378662,12.73192471892035,-9.393448384501708
-43.7311419812399,7.427525996374116,6.5546888313693366,-4.599845282435404
-21.661732059003533,6.05552702427368,8.325682578547736,-13.853116904006203
-51.99381215143341,11.064106217921438,10.216920284130458,3.9811935954927287
-21.452958551296,6.620129708033684,-5.362620432477375,1.3232320166197913
-10.497208829874197,10.541206005671611,-4.446352639783163,-0.12396867552837332
-21.589460011150088,17.473692855671363,5.223726210686317,6.224606686605959
-32.32550021673012,9.879801586367565,11.133045861318388,-2.518187785528715
-10.97186885925101,1.7406266473325496,17.160570360225524,-0.6944696679352206
-34.23270816851588,2.642776990971676,12.007732908616354,-1.9368524697832261
-20.329850408473845,7.986899322225319,13.076195841857428,-1.83952916443936
-55.897240551247606,3.5164670545602417,8.908589465515531,2.2995630743427555
-8.211712170115062,-12.456420176410491,6.578173321011544,-11.443715499556372
-20.46318542071701,15.78430369402679,9.165310875481731,-3.3826636003927866
-22.508363671474527,7.151909767532439,1.3123063821915009,-7.177223600974372
-33.92349236272787,12.058361969151267,3.943564949227495,-10.829196322623687
-28.382527890490305,10.951533737280297,-5.637920526924554,-1.9733117495913566
-13.858001462539656,20.60777792559912,5.998524062473095,-18.478204552448773
-16.995904875462443,18.18175567920295,7.754448148357345,-5.758386712962685
-16.06434141755275,17.045316183019427,15.685830472273508,0.8660832661457754
-32.21735962463775,4.379646576895783,1.2380038714186898,-21.145964415882123
-15.357781022011384,8.693129725528111,1.4321597649858049,-2.2419013985703957
-33.22149319456612,23.35099271004397,11.095968186046706,2.364536002364327
-24.688418508554346,11.673240368012657,7.285280032513858,6.565880977253171
-49.427269543759465,5.797946456918699,-0.6192092887796761,-5.585003108649519
-44.453818344596826,20.915019877845435,12.169002704524916,-15.068173414699945
-29.00677410848925,17.239698034154145,-1.4561978458778593,2.5645287075951724
-26.14626318272948,4.654694854837961,7.775026708787987,-3.8010048190327033
-56.83277755735869,15.10058292047897,0.9531740015934248,-10.94722650478319
-19.310356478059784,8.268609707079536,5.533307553064423,2.265100031066692
-42.93498009305278,3.571758225074415,5.986042314972658,-10.397186317709028
-15.69791070287913,2.5242582135622205,4.550491761013213,2.306338234067267
-12.260992191788088,7.407692694476035,11.722370542162215,-2.79899331772281
-18.069772766893426,6.276556505740073,8.215744117097863,-26.023511467755608
-46.95673480296362,1.820346309744,4.693451999918774,-7.701741013347985
-12.032270935291734,7.269578136370601,11.67925815599487,-6.17741576134775
-19.748218813395624,12.19682923475473,4.165967970333333,-2.4592344653526537
-28.524538054949588,3.086192044425592,7.313511016753225,-5.4456735483461145
-44.5826733222095,7.814695921822413,10.86453614546221,-9.016178892116807
-23.029917020495034,5.708634747037522,13.135924732747478,2.146358824967116
-33.02901935201331,8.570958830182782,2.8178829144138176,-6.156313312641494
-33.513805649922304,6.989161030558342,15.240471454537085,5.644842488525676
-15.70726441055277,14.569462307050198,25.31628352995432,2.1303147342589965
-19.21548695043096,14.260299406542355,3.9085328962869617,5.177182749258195
-25.172610914559503,1.2727095319732415,2.995784402565824,-6.365266785381862
-24.14036260257988,11.739010002178428,9.477140710459343,-2.8420345878759665
-29.173217550279183,9.293903593656786,4.951680787820832,-12.211079270173515
-36.35590846114361,-0.3611487144021243,2.600042190570773,-9.776593557713223
-26.245376103221822,7.237959949346967,0.9906101359926426,-4.549021146107919
-32.205940207025925,6.9249684272105325,17.457255340099945,-13.51355251544333
-17.38248895152652,1.391370196562398,2.130710083068945,-17.17580371495204
-37.27221596782817,14.686249947200215,3.12695213353963,-4.876415294548618
-8.224203710074908,3.1965299580472464,11.718074251288431,-13.442376358779285
-27.467768492954256,13.302451525162695,2.568782947853381,-4.091800293856925
-35.30878939850059,7.733588798674608,3.727271713803031,1.2632262136131704
-18.048093810336283,16.12897372553958,8.92524532929074,-5.346230837616275
-38.66793433912128,12.08300809018846,2.919433071864924,-0.7084240504555588
-21.591227487113954,2.1558052751214043,4.143888508097616,-8.59789263782081
-24.97060171927984,5.782515972384345,10.420336122401032,-3.6130962971404323
-52.04888449465493,7.432823543818122,10.712612805095644,-16.60529089252836
-5.286946169598396,11.50047639343482,8.306333446955588,-29.893735635804475
-40.69925934898838,3.5764043240743755,3.686580882432972,-9.247853872841647
-41.35858960115272,5.396808045909389,10.607759813957582,1.6070711994403988
-23.272541505474347,8.710857616202183,1.261320022779568,-11.773371043439434
-20.69128818536908,4.153461498204138,1.06772810522753,-7.3679432415787485
-30.56357465317763,12.647226940897497,3.630061130213151,4.078470902668533
-29.582644956136804,6.97022600532954,10.20160290513416,-0.6236775796129568
-27.40878390244588,10.113563441300249,8.887638517380521,-9.845455466457857
-23.053256731519213,3.542737675671679,8.114278344217729,0.4593654539119334
-19.48431392680984,15.8027072424264,8.7501978671654,-9.250271107158955
-5.533254380420916,2.944833344381676,7.687473081662933,2.853324942448694
-19.96071436654388,-2.873889686466889,5.732808497700287,-3.715876138655535
-53.22104690997036,3.119277376859113,2.480948315659353,9.713980999131278
-15.310987496138376,11.437760121617645,4.440603704210105,2.4669040944344043
-52.55394400934741,11.511070184788164,19.843582058849897,-1.6739543473885803
-22.355939515741696,17.62083469866632,11.91177862564708,-4.014120158433609
-27.788626152083577,10.959603826331042,4.565477597675559,-2.539011010548852
-41.141378876974976,32.489380221579125,5.003466178882984,-17.78508999671896
-34.01931400018455,8.010261680276637,10.32993688572719,-1.248004345304
-77.87782494101234,3.968909573354696,7.796909905689214,1.26410600466617
-14.434821630434882,4.266478247943477,0.3960470711291923,1.8899670521629393
-21.820301624532647,7.45666360325486,17.8671923964282,-2.031063907989486
-22.920257206906115,0.4785685201841644,2.9434090297286337,-5.564275650806013
-15.798999625650548,4.013575404596247,11.27360023187805,-5.064265534873419
-12.0235973736425,1.956144842550816,18.430146395037305,-4.31836128631578
-13.980070264411838,9.923578485340013,0.8874813363649741,-15.161949198782583
-32.83364349727663,12.034878841359452,5.778515681812548,-14.766351434684438
-17.843639276539516,9.327168181078475,-0.0127362918455569,-3.915165900184525
-48.54083382311244,3.915871734182491,6.7506353363929135,-4.698815180113835
-25.50155004855665,2.1599424353504086,8.831722445641086,-7.987553573457829
-8.567762471262967,8.0293530070905,4.128005753135095,-4.644848919689845
-25.831202960363235,10.019037385311128,5.412743735311948,-2.3471102438895235
-19.62146035682625,1.5253773823587582,6.879665281797512,-2.2118598634601554
-50.41420732270011,0.3783085708827682,10.373005926679651,-0.7094539136263296
-34.74040336729007,-2.806022578489667,6.114335966081384,-8.660314781338528
-88.23471139117837,20.37119594683012,9.623043167673035,-2.0440761338715525
-10.214280259941177,14.91987022367704,7.166119448152415,-1.1939473945929913
-3.615275799856996,-0.2005752095406094,17.599948421735405,-7.227841712285712
-46.672760284923726,12.525390834889484,0.5582977395873208,-3.1996294929430587
-40.55176883410616,24.26682691729893,1.884290605165538,-12.707796571138335
-11.98237811194804,7.370003886186148,12.962252092149972,-3.0989828190298763
-29.20044142827136,23.10741939190421,1.20865936980914,-5.613262787148207
-42.38821726421317,9.717900657156672,12.026462277167106,-3.5486300347132325
-34.08101446502767,3.638855638809831,10.083419856746476,-7.798747025405069
-21.649116540199064,17.55269404361757,13.433091937612758,-14.29151683282528
-0.801375467444172,8.367744090857697,11.727995803654895,-2.83959971578858
-4.983884263024994,-1.7296410772050326,4.005621216700691,-6.188481852561697
-24.25123580506439,6.702862087952529,5.865235153782646,-2.1406936948721897
-39.69726382035244,6.910008008709211,3.8683228388894246,-5.0398708811846715
-50.61770505520239,12.181351653594078,6.414268371567678,-3.58576405275789
-20.764035534979755,6.598900199272332,6.929273475108927,4.24515778438031
-46.90277725770196,6.642754463575891,11.254279436658702,-0.516315655081192
-29.349544219964272,2.592663228694911,19.002819932829944,1.582112841700833
-40.96417516101636,8.725926211377216,18.892726809103007,-2.902196191165148
-45.59982597850696,5.279271565893506,2.820936484029467,-0.5758074676502366
-17.9554234126912,4.987736095042173,10.70544184715236,-1.9005457826068946
-53.56603082532119,2.8029155752116983,4.140530079318554,-5.741397589448148
-10.611320235971132,17.027305583144276,0.4637703922055411,-5.149477879581474
-32.770330093511085,3.7552529597969584,11.208144777312365,-5.0522526374552355
-24.93365601141541,12.697106968628283,1.7620439872410778,-6.153608704240311
-32.912026229238705,3.782036767409486,13.814800096395876,-8.701113774264808
-23.57635658570264,9.009542173080298,6.997194827832364,-11.010503341535625
-16.791740068340637,14.581893741582562,4.068416652635849,-7.682967667768569
-50.599084813129934,1.2747294123929198,3.1183460231688427,-9.063592735739316
-8.580823871328487,4.0319020783068025,13.91011958912141,-2.671450388880873
-28.160428055917453,2.0847093560710777,8.275279448536466,-20.381857864053753
-15.694395578385633,10.730443299577392,39.39383124382994,-1.9519583923927204
-26.032987021848648,10.997585806971472,2.7380028983617777,-16.38904480081893
-55.73073165663617,12.404481577072069,9.417400573305953,-12.56242809560716
-5.664581946158376,19.20158039246144,13.030375235104753,-2.24556058438708
-14.118433225152735,6.650028584872891,7.086592173297223,-6.930272784168915
-23.333443102858386,5.918776980834055,5.747342767990826,-4.84186057338228
-62.11146453958998,5.652093085422548,19.679101083374665,-2.2158985566179394
-53.3563046865189,20.84059979516691,7.311120150637516,-11.359134110447211
-46.7316969412114,1.344692527120213,3.4398355740419397,-17.28692124634206
-35.862801874228786,4.509573504847246,2.096257321781443,3.217879929087452
-8.02875202465912,4.277852438537457,14.285945495045144,-5.379442400353188
-30.409444458759445,6.120070673022085,2.7074631933437683,-1.103156665945784
-34.60079564841295,6.841199716182491,0.6342456495356092,-8.936197779259636
-12.564595647497942,2.843225931581077,8.1925418315209,-10.243236376024242
-45.65006060481748,15.211688002627008,6.496317731369389,3.804858804127246
-32.269156368398264,6.913839155174701,2.845186772805279,-11.06174539374087
-21.15016026779325,2.210145784742237,6.644626938451024,-19.19095926195944
-13.329413700993298,1.573364342496201,7.558602076094511,-2.375012935887439
-34.55799262532583,9.955864470325984,-4.722590558858172,-2.9905220575006664
-21.592706982898235,3.873168098338572,4.9344584357522,4.276612025696123
-27.77636214986932,14.453670326249728,19.855052107045797,-12.7568273032641
-30.664762858446394,4.472508725799701,3.696561582445271,-10.896052393986603
-54.3347082062942,3.7556691900813615,18.27670633164221,-10.347119775529972
-14.89185858271956,1.3424450581743943,7.462842331610101,-23.499524090915553
-27.149141914511304,2.680763851735063,12.568512672762036,2.7445936853622843
-19.927134111575697,4.577615837060627,8.914485613077707,-3.875013063995193
-56.67476302872954,0.4640073242167889,6.682271946377743,-10.681871098574227
-15.464805638161138,5.671816329120956,5.769751264234124,-1.5076648579823289
-28.98257820849757,3.8519509226614574,3.321682486929194,-8.211555263763934
-10.716195820084016,23.24225475317285,20.270151491995225,-1.4764512843670703
-23.53966886747183,10.084324236657917,5.037964584012798,-3.295977863511084
-14.934055300978727,4.741554350108117,8.92011992410708,11.277111824329808
-24.88873617416445,8.437697568357809,6.375100468232255,-11.45838356209446
-6.309576937713086,13.104117497334084,8.73238450807873,0.6576063246251711
-4.642943273871006,6.644349521864666,6.347368140975752,5.773657510459284
-19.64688949301012,6.127896224420393,8.945634101763403,-4.1703505582549525
-23.71419821999245,0.5501373897115114,1.7212864205298362,-3.253945005207075
-17.276578878216252,10.210326287965708,19.306069745971413,-4.21018679021584
-30.4321841649205,17.16255480631554,2.8013419599492746,-5.768797022569651
-10.247012949095998,5.164508151076495,1.7274888988267143,-0.3940977492292479
-7.117277275974033,7.905749761832325,3.7464638110330792,1.0102619597054228
-36.15702148076934,5.081958439387464,4.350197480082494,-10.92358691658709
-45.19476995013059,9.168846098691528,0.948114167114309,-2.484802348957002
-51.59724417219985,2.4121354075435613,9.56190467682731,-7.192615419431542
-24.50720824155115,3.261515123397785,6.87073617698768,-5.957921290136651
